id,test_day,subage,age,task,item,trial,correct,z_age,z_trial
VP38,1,3,3.7234770704996576,card_sorting,red_rabbit,4,1,-0.2384260270581211,-1.3412438625204581
VP38,1,3,3.7234770704996576,card_sorting,blue_boat,5,1,-0.2384260270581211,-0.34124386252045813
VP38,1,3,3.7234770704996576,card_sorting,red_rabbit,6,1,-0.2384260270581211,0.6587561374795419
VP33,2,3,3.3648186173853527,mutual_exclusivity,t22,6,1,-0.597084480172426,0.6587561374795419
VP33,2,3,3.3648186173853527,mutual_exclusivity,garlic,7,1,-0.597084480172426,1.6587561374795419
VP33,2,3,3.3648186173853527,mutual_exclusivity,eggplant,8,1,-0.597084480172426,2.658756137479542
VP33,2,3,3.3648186173853527,mutual_exclusivity,t37,9,1,-0.597084480172426,3.658756137479542
VP33,2,3,3.3648186173853527,mutual_exclusivity,horseshoe,10,0,-0.597084480172426,4.658756137479542
VP33,2,3,3.3648186173853527,simple_inf,bear_ab,6,1,-0.597084480172426,0.6587561374795419
VP33,2,3,3.3648186173853527,simple_inf,robot_ab,7,1,-0.597084480172426,1.6587561374795419
VP33,2,3,3.3648186173853527,simple_inf,rocket_a,8,1,-0.597084480172426,2.658756137479542
VP33,2,3,3.3648186173853527,simple_inf,truck_ab,9,1,-0.597084480172426,3.658756137479542
VP33,2,3,3.3648186173853527,simple_inf,dino_a,10,1,-0.597084480172426,4.658756137479542
VP33,2,3,3.3648186173853527,discourse_continuity,NA,6,1,-0.597084480172426,0.6587561374795419
VP33,2,3,3.3648186173853527,discourse_continuity,NA,7,0,-0.597084480172426,1.6587561374795419
VP33,2,3,3.3648186173853527,discourse_continuity,NA,8,0,-0.597084480172426,2.658756137479542
VP33,2,3,3.3648186173853527,discourse_continuity,NA,9,0,-0.597084480172426,3.658756137479542
VP33,2,3,3.3648186173853527,discourse_continuity,NA,10,1,-0.597084480172426,4.658756137479542
VP33,2,3,3.3648186173853527,ad_hoc_implicature,box_inf,6,1,-0.597084480172426,0.6587561374795419
VP33,2,3,3.3648186173853527,ad_hoc_implicature,chair_dis,7,1,-0.597084480172426,1.6587561374795419
VP33,2,3,3.3648186173853527,ad_hoc_implicature,table_dis,8,1,-0.597084480172426,2.658756137479542
VP33,2,3,3.3648186173853527,ad_hoc_implicature,plate_inf,9,1,-0.597084480172426,3.658756137479542
VP33,2,3,3.3648186173853527,ad_hoc_implicature,house_dis,10,0,-0.597084480172426,4.658756137479542
VP33,2,3,3.3648186173853527,card_sorting,red_rabbit,7,1,-0.597084480172426,1.6587561374795419
VP33,2,3,3.3648186173853527,card_sorting,blue_boat,8,1,-0.597084480172426,2.658756137479542
VP33,2,3,3.3648186173853527,card_sorting,blue_boat,9,1,-0.597084480172426,3.658756137479542
VP33,2,3,3.3648186173853527,card_sorting,red_rabbit,10,1,-0.597084480172426,4.658756137479542
VP33,2,3,3.3648186173853527,card_sorting,blue_boat,11,1,-0.597084480172426,5.658756137479542
VP33,2,3,3.3648186173853527,card_sorting,red_rabbit,12,1,-0.597084480172426,6.658756137479542
VP36,2,3,3.3429158110882957,mutual_exclusivity,t22,6,1,-0.618987286469483,0.6587561374795419
VP36,2,3,3.3429158110882957,mutual_exclusivity,garlic,7,1,-0.618987286469483,1.6587561374795419
VP36,2,3,3.3429158110882957,mutual_exclusivity,eggplant,8,0,-0.618987286469483,2.658756137479542
VP36,2,3,3.3429158110882957,mutual_exclusivity,t37,9,1,-0.618987286469483,3.658756137479542
VP36,2,3,3.3429158110882957,mutual_exclusivity,horseshoe,10,0,-0.618987286469483,4.658756137479542
VP36,2,3,3.3429158110882957,simple_inf,bear_ab,6,1,-0.618987286469483,0.6587561374795419
VP36,2,3,3.3429158110882957,simple_inf,robot_ab,7,1,-0.618987286469483,1.6587561374795419
VP36,2,3,3.3429158110882957,simple_inf,rocket_a,8,1,-0.618987286469483,2.658756137479542
VP36,2,3,3.3429158110882957,simple_inf,truck_ab,9,1,-0.618987286469483,3.658756137479542
VP36,2,3,3.3429158110882957,simple_inf,dino_a,10,0,-0.618987286469483,4.658756137479542
VP36,2,3,3.3429158110882957,discourse_continuity,NA,6,1,-0.618987286469483,0.6587561374795419
VP36,2,3,3.3429158110882957,discourse_continuity,NA,7,0,-0.618987286469483,1.6587561374795419
VP36,2,3,3.3429158110882957,discourse_continuity,NA,8,0,-0.618987286469483,2.658756137479542
VP36,2,3,3.3429158110882957,discourse_continuity,NA,9,0,-0.618987286469483,3.658756137479542
VP36,2,3,3.3429158110882957,discourse_continuity,NA,10,0,-0.618987286469483,4.658756137479542
VP36,2,3,3.3429158110882957,ad_hoc_implicature,box_inf,6,1,-0.618987286469483,0.6587561374795419
VP36,2,3,3.3429158110882957,ad_hoc_implicature,chair_dis,7,1,-0.618987286469483,1.6587561374795419
VP36,2,3,3.3429158110882957,ad_hoc_implicature,table_dis,8,0,-0.618987286469483,2.658756137479542
VP36,2,3,3.3429158110882957,ad_hoc_implicature,plate_inf,9,1,-0.618987286469483,3.658756137479542
VP36,2,3,3.3429158110882957,ad_hoc_implicature,house_dis,10,0,-0.618987286469483,4.658756137479542
VP36,2,3,3.3429158110882957,card_sorting,red_rabbit,7,0,-0.618987286469483,1.6587561374795419
VP36,2,3,3.3429158110882957,card_sorting,blue_boat,8,0,-0.618987286469483,2.658756137479542
VP36,2,3,3.3429158110882957,card_sorting,blue_boat,9,0,-0.618987286469483,3.658756137479542
VP36,2,3,3.3429158110882957,card_sorting,red_rabbit,10,0,-0.618987286469483,4.658756137479542
VP36,2,3,3.3429158110882957,card_sorting,blue_boat,11,0,-0.618987286469483,5.658756137479542
VP36,2,3,3.3429158110882957,card_sorting,red_rabbit,12,0,-0.618987286469483,6.658756137479542
VP37,2,3,3.3429158110882957,mutual_exclusivity,t22,6,1,-0.618987286469483,0.6587561374795419
VP37,2,3,3.3429158110882957,mutual_exclusivity,garlic,7,1,-0.618987286469483,1.6587561374795419
VP37,2,3,3.3429158110882957,mutual_exclusivity,eggplant,8,1,-0.618987286469483,2.658756137479542
VP37,2,3,3.3429158110882957,mutual_exclusivity,t37,9,1,-0.618987286469483,3.658756137479542
VP37,2,3,3.3429158110882957,mutual_exclusivity,horseshoe,10,0,-0.618987286469483,4.658756137479542
VP37,2,3,3.3429158110882957,simple_inf,bear_ab,6,0,-0.618987286469483,0.6587561374795419
VP37,2,3,3.3429158110882957,simple_inf,robot_ab,7,1,-0.618987286469483,1.6587561374795419
VP37,2,3,3.3429158110882957,simple_inf,rocket_a,8,1,-0.618987286469483,2.658756137479542
VP37,2,3,3.3429158110882957,simple_inf,truck_ab,9,1,-0.618987286469483,3.658756137479542
VP37,2,3,3.3429158110882957,simple_inf,dino_a,10,0,-0.618987286469483,4.658756137479542
VP37,2,3,3.3429158110882957,discourse_continuity,NA,6,1,-0.618987286469483,0.6587561374795419
VP37,2,3,3.3429158110882957,discourse_continuity,NA,7,1,-0.618987286469483,1.6587561374795419
VP37,2,3,3.3429158110882957,discourse_continuity,NA,8,0,-0.618987286469483,2.658756137479542
VP37,2,3,3.3429158110882957,discourse_continuity,NA,9,0,-0.618987286469483,3.658756137479542
VP37,2,3,3.3429158110882957,discourse_continuity,NA,10,1,-0.618987286469483,4.658756137479542
VP37,2,3,3.3429158110882957,ad_hoc_implicature,box_inf,6,1,-0.618987286469483,0.6587561374795419
VP37,2,3,3.3429158110882957,ad_hoc_implicature,chair_dis,7,1,-0.618987286469483,1.6587561374795419
VP37,2,3,3.3429158110882957,ad_hoc_implicature,table_dis,8,1,-0.618987286469483,2.658756137479542
VP37,2,3,3.3429158110882957,ad_hoc_implicature,plate_inf,9,1,-0.618987286469483,3.658756137479542
VP37,2,3,3.3429158110882957,ad_hoc_implicature,house_dis,10,1,-0.618987286469483,4.658756137479542
VP37,2,3,3.3429158110882957,card_sorting,red_rabbit,7,0,-0.618987286469483,1.6587561374795419
VP37,2,3,3.3429158110882957,card_sorting,blue_boat,8,0,-0.618987286469483,2.658756137479542
VP37,2,3,3.3429158110882957,card_sorting,blue_boat,9,0,-0.618987286469483,3.658756137479542
VP37,2,3,3.3429158110882957,card_sorting,red_rabbit,10,0,-0.618987286469483,4.658756137479542
VP37,2,3,3.3429158110882957,card_sorting,blue_boat,11,0,-0.618987286469483,5.658756137479542
VP37,2,3,3.3429158110882957,card_sorting,red_rabbit,12,0,-0.618987286469483,6.658756137479542
VP39,1,4,4.427104722792608,mutual_exclusivity,t22,1,1,0.4652016252348292,-4.341243862520458
VP39,1,4,4.427104722792608,mutual_exclusivity,garlic,2,1,0.4652016252348292,-3.341243862520458
VP39,1,4,4.427104722792608,mutual_exclusivity,eggplant,3,1,0.4652016252348292,-2.341243862520458
VP39,1,4,4.427104722792608,mutual_exclusivity,t37,4,1,0.4652016252348292,-1.3412438625204581
VP39,1,4,4.427104722792608,mutual_exclusivity,horseshoe,5,1,0.4652016252348292,-0.34124386252045813
VP39,1,4,4.427104722792608,simple_inf,bear_ab,1,1,0.4652016252348292,-4.341243862520458
VP39,1,4,4.427104722792608,simple_inf,robot_ab,2,0,0.4652016252348292,-3.341243862520458
VP39,1,4,4.427104722792608,simple_inf,rocket_a,3,0,0.4652016252348292,-2.341243862520458
VP39,1,4,4.427104722792608,simple_inf,truck_ab,4,1,0.4652016252348292,-1.3412438625204581
VP39,1,4,4.427104722792608,simple_inf,dino_a,5,1,0.4652016252348292,-0.34124386252045813
VP39,1,4,4.427104722792608,discourse_continuity,NA,1,0,0.4652016252348292,-4.341243862520458
VP39,1,4,4.427104722792608,discourse_continuity,NA,2,0,0.4652016252348292,-3.341243862520458
VP39,1,4,4.427104722792608,discourse_continuity,NA,3,1,0.4652016252348292,-2.341243862520458
VP39,1,4,4.427104722792608,discourse_continuity,NA,4,0,0.4652016252348292,-1.3412438625204581
VP39,1,4,4.427104722792608,discourse_continuity,NA,5,1,0.4652016252348292,-0.34124386252045813
VP39,1,4,4.427104722792608,ad_hoc_implicature,box_inf,1,1,0.4652016252348292,-4.341243862520458
VP39,1,4,4.427104722792608,ad_hoc_implicature,chair_dis,2,1,0.4652016252348292,-3.341243862520458
VP39,1,4,4.427104722792608,ad_hoc_implicature,table_dis,3,1,0.4652016252348292,-2.341243862520458
VP39,1,4,4.427104722792608,ad_hoc_implicature,plate_inf,4,1,0.4652016252348292,-1.3412438625204581
VP39,1,4,4.427104722792608,ad_hoc_implicature,house_dis,5,1,0.4652016252348292,-0.34124386252045813
VP39,1,4,4.427104722792608,card_sorting,red_rabbit,1,1,0.4652016252348292,-4.341243862520458
VP39,1,4,4.427104722792608,card_sorting,blue_boat,2,1,0.4652016252348292,-3.341243862520458
VP39,1,4,4.427104722792608,card_sorting,blue_boat,3,1,0.4652016252348292,-2.341243862520458
VP39,1,4,4.427104722792608,card_sorting,red_rabbit,4,1,0.4652016252348292,-1.3412438625204581
VP39,1,4,4.427104722792608,card_sorting,blue_boat,5,1,0.4652016252348292,-0.34124386252045813
VP39,1,4,4.427104722792608,card_sorting,red_rabbit,6,1,0.4652016252348292,0.6587561374795419
VP39,2,4,4.427104722792608,mutual_exclusivity,t22,6,1,0.4652016252348292,0.6587561374795419
VP39,2,4,4.427104722792608,mutual_exclusivity,garlic,7,1,0.4652016252348292,1.6587561374795419
VP39,2,4,4.427104722792608,mutual_exclusivity,eggplant,8,1,0.4652016252348292,2.658756137479542
VP39,2,4,4.427104722792608,mutual_exclusivity,t37,9,1,0.4652016252348292,3.658756137479542
VP39,2,4,4.427104722792608,mutual_exclusivity,horseshoe,10,0,0.4652016252348292,4.658756137479542
VP39,2,4,4.427104722792608,simple_inf,bear_ab,6,1,0.4652016252348292,0.6587561374795419
VP39,2,4,4.427104722792608,simple_inf,robot_ab,7,1,0.4652016252348292,1.6587561374795419
VP39,2,4,4.427104722792608,simple_inf,rocket_a,8,0,0.4652016252348292,2.658756137479542
VP39,2,4,4.427104722792608,simple_inf,truck_ab,9,1,0.4652016252348292,3.658756137479542
VP39,2,4,4.427104722792608,simple_inf,dino_a,10,1,0.4652016252348292,4.658756137479542
VP39,2,4,4.427104722792608,discourse_continuity,NA,6,0,0.4652016252348292,0.6587561374795419
VP39,2,4,4.427104722792608,discourse_continuity,NA,7,0,0.4652016252348292,1.6587561374795419
VP39,2,4,4.427104722792608,discourse_continuity,NA,8,1,0.4652016252348292,2.658756137479542
VP39,2,4,4.427104722792608,discourse_continuity,NA,9,0,0.4652016252348292,3.658756137479542
VP39,2,4,4.427104722792608,discourse_continuity,NA,10,1,0.4652016252348292,4.658756137479542
VP39,2,4,4.427104722792608,ad_hoc_implicature,box_inf,6,1,0.4652016252348292,0.6587561374795419
VP39,2,4,4.427104722792608,ad_hoc_implicature,chair_dis,7,1,0.4652016252348292,1.6587561374795419
VP39,2,4,4.427104722792608,ad_hoc_implicature,table_dis,8,1,0.4652016252348292,2.658756137479542
VP39,2,4,4.427104722792608,ad_hoc_implicature,plate_inf,9,1,0.4652016252348292,3.658756137479542
VP39,2,4,4.427104722792608,ad_hoc_implicature,house_dis,10,1,0.4652016252348292,4.658756137479542
VP39,2,4,4.427104722792608,card_sorting,red_rabbit,7,1,0.4652016252348292,1.6587561374795419
VP39,2,4,4.427104722792608,card_sorting,blue_boat,8,1,0.4652016252348292,2.658756137479542
VP39,2,4,4.427104722792608,card_sorting,blue_boat,9,1,0.4652016252348292,3.658756137479542
VP39,2,4,4.427104722792608,card_sorting,red_rabbit,10,1,0.4652016252348292,4.658756137479542
VP39,2,4,4.427104722792608,card_sorting,blue_boat,11,1,0.4652016252348292,5.658756137479542
VP39,2,4,4.427104722792608,card_sorting,red_rabbit,12,1,0.4652016252348292,6.658756137479542
VP40,1,4,4.648870636550308,mutual_exclusivity,t22,1,1,0.6869675389925294,-4.341243862520458
VP40,1,4,4.648870636550308,mutual_exclusivity,garlic,2,1,0.6869675389925294,-3.341243862520458
VP40,1,4,4.648870636550308,mutual_exclusivity,eggplant,3,1,0.6869675389925294,-2.341243862520458
VP40,1,4,4.648870636550308,mutual_exclusivity,t37,4,1,0.6869675389925294,-1.3412438625204581
VP40,1,4,4.648870636550308,mutual_exclusivity,horseshoe,5,1,0.6869675389925294,-0.34124386252045813
VP40,1,4,4.648870636550308,simple_inf,bear_ab,1,0,0.6869675389925294,-4.341243862520458
VP40,1,4,4.648870636550308,simple_inf,robot_ab,2,0,0.6869675389925294,-3.341243862520458
VP40,1,4,4.648870636550308,simple_inf,rocket_a,3,1,0.6869675389925294,-2.341243862520458
VP40,1,4,4.648870636550308,simple_inf,truck_ab,4,1,0.6869675389925294,-1.3412438625204581
VP40,1,4,4.648870636550308,simple_inf,dino_a,5,1,0.6869675389925294,-0.34124386252045813
VP40,1,4,4.648870636550308,discourse_continuity,NA,1,0,0.6869675389925294,-4.341243862520458
VP40,1,4,4.648870636550308,discourse_continuity,NA,2,0,0.6869675389925294,-3.341243862520458
VP40,1,4,4.648870636550308,discourse_continuity,NA,3,1,0.6869675389925294,-2.341243862520458
VP40,1,4,4.648870636550308,discourse_continuity,NA,4,0,0.6869675389925294,-1.3412438625204581
VP40,1,4,4.648870636550308,discourse_continuity,NA,5,0,0.6869675389925294,-0.34124386252045813
VP40,1,4,4.648870636550308,ad_hoc_implicature,box_inf,1,1,0.6869675389925294,-4.341243862520458
VP40,1,4,4.648870636550308,ad_hoc_implicature,chair_dis,2,1,0.6869675389925294,-3.341243862520458
VP40,1,4,4.648870636550308,ad_hoc_implicature,table_dis,3,1,0.6869675389925294,-2.341243862520458
VP40,1,4,4.648870636550308,ad_hoc_implicature,plate_inf,4,1,0.6869675389925294,-1.3412438625204581
VP40,1,4,4.648870636550308,ad_hoc_implicature,house_dis,5,1,0.6869675389925294,-0.34124386252045813
VP40,1,4,4.648870636550308,card_sorting,red_rabbit,1,1,0.6869675389925294,-4.341243862520458
VP40,1,4,4.648870636550308,card_sorting,blue_boat,2,1,0.6869675389925294,-3.341243862520458
VP40,1,4,4.648870636550308,card_sorting,blue_boat,3,1,0.6869675389925294,-2.341243862520458
VP40,1,4,4.648870636550308,card_sorting,red_rabbit,4,1,0.6869675389925294,-1.3412438625204581
VP40,1,4,4.648870636550308,card_sorting,blue_boat,5,1,0.6869675389925294,-0.34124386252045813
VP40,1,4,4.648870636550308,card_sorting,red_rabbit,6,1,0.6869675389925294,0.6587561374795419
VP41,1,3,3.375770020533881,mutual_exclusivity,t22,1,1,-0.5861330770238977,-4.341243862520458
VP41,1,3,3.375770020533881,mutual_exclusivity,garlic,2,0,-0.5861330770238977,-3.341243862520458
VP41,1,3,3.375770020533881,mutual_exclusivity,eggplant,3,0,-0.5861330770238977,-2.341243862520458
VP41,1,3,3.375770020533881,mutual_exclusivity,t37,4,1,-0.5861330770238977,-1.3412438625204581
VP41,1,3,3.375770020533881,mutual_exclusivity,horseshoe,5,0,-0.5861330770238977,-0.34124386252045813
VP41,1,3,3.375770020533881,simple_inf,bear_ab,1,0,-0.5861330770238977,-4.341243862520458
VP41,1,3,3.375770020533881,simple_inf,robot_ab,2,0,-0.5861330770238977,-3.341243862520458
VP41,1,3,3.375770020533881,simple_inf,rocket_a,3,0,-0.5861330770238977,-2.341243862520458
VP41,1,3,3.375770020533881,simple_inf,truck_ab,4,1,-0.5861330770238977,-1.3412438625204581
VP41,1,3,3.375770020533881,simple_inf,dino_a,5,0,-0.5861330770238977,-0.34124386252045813
VP41,1,3,3.375770020533881,discourse_continuity,NA,1,0,-0.5861330770238977,-4.341243862520458
VP41,1,3,3.375770020533881,discourse_continuity,NA,2,0,-0.5861330770238977,-3.341243862520458
VP41,1,3,3.375770020533881,discourse_continuity,NA,3,1,-0.5861330770238977,-2.341243862520458
VP41,1,3,3.375770020533881,discourse_continuity,NA,4,0,-0.5861330770238977,-1.3412438625204581
VP41,1,3,3.375770020533881,discourse_continuity,NA,5,0,-0.5861330770238977,-0.34124386252045813
VP41,1,3,3.375770020533881,ad_hoc_implicature,box_inf,1,1,-0.5861330770238977,-4.341243862520458
VP41,1,3,3.375770020533881,ad_hoc_implicature,chair_dis,2,1,-0.5861330770238977,-3.341243862520458
VP41,1,3,3.375770020533881,ad_hoc_implicature,table_dis,3,1,-0.5861330770238977,-2.341243862520458
VP41,1,3,3.375770020533881,ad_hoc_implicature,plate_inf,4,1,-0.5861330770238977,-1.3412438625204581
VP41,1,3,3.375770020533881,ad_hoc_implicature,house_dis,5,0,-0.5861330770238977,-0.34124386252045813
VP41,1,3,3.375770020533881,card_sorting,red_rabbit,1,0,-0.5861330770238977,-4.341243862520458
VP41,1,3,3.375770020533881,card_sorting,blue_boat,2,0,-0.5861330770238977,-3.341243862520458
VP41,1,3,3.375770020533881,card_sorting,blue_boat,3,0,-0.5861330770238977,-2.341243862520458
VP41,1,3,3.375770020533881,card_sorting,red_rabbit,4,0,-0.5861330770238977,-1.3412438625204581
VP41,1,3,3.375770020533881,card_sorting,blue_boat,5,0,-0.5861330770238977,-0.34124386252045813
VP41,1,3,3.375770020533881,card_sorting,red_rabbit,6,0,-0.5861330770238977,0.6587561374795419
VP42,1,4,4.728268309377139,mutual_exclusivity,t22,1,1,0.7663652118193602,-4.341243862520458
VP42,1,4,4.728268309377139,mutual_exclusivity,garlic,2,1,0.7663652118193602,-3.341243862520458
VP42,1,4,4.728268309377139,mutual_exclusivity,eggplant,3,1,0.7663652118193602,-2.341243862520458
VP42,1,4,4.728268309377139,mutual_exclusivity,t37,4,1,0.7663652118193602,-1.3412438625204581
VP42,1,4,4.728268309377139,mutual_exclusivity,horseshoe,5,1,0.7663652118193602,-0.34124386252045813
VP42,1,4,4.728268309377139,simple_inf,bear_ab,1,1,0.7663652118193602,-4.341243862520458
VP42,1,4,4.728268309377139,simple_inf,robot_ab,2,0,0.7663652118193602,-3.341243862520458
VP42,1,4,4.728268309377139,simple_inf,rocket_a,3,1,0.7663652118193602,-2.341243862520458
VP42,1,4,4.728268309377139,simple_inf,truck_ab,4,1,0.7663652118193602,-1.3412438625204581
VP42,1,4,4.728268309377139,simple_inf,dino_a,5,1,0.7663652118193602,-0.34124386252045813
VP42,1,4,4.728268309377139,discourse_continuity,NA,1,0,0.7663652118193602,-4.341243862520458
VP42,1,4,4.728268309377139,discourse_continuity,NA,2,1,0.7663652118193602,-3.341243862520458
VP42,1,4,4.728268309377139,discourse_continuity,NA,3,0,0.7663652118193602,-2.341243862520458
VP42,1,4,4.728268309377139,discourse_continuity,NA,4,1,0.7663652118193602,-1.3412438625204581
VP42,1,4,4.728268309377139,discourse_continuity,NA,5,0,0.7663652118193602,-0.34124386252045813
VP42,1,4,4.728268309377139,ad_hoc_implicature,box_inf,1,1,0.7663652118193602,-4.341243862520458
VP42,1,4,4.728268309377139,ad_hoc_implicature,chair_dis,2,1,0.7663652118193602,-3.341243862520458
VP42,1,4,4.728268309377139,ad_hoc_implicature,table_dis,3,1,0.7663652118193602,-2.341243862520458
VP42,1,4,4.728268309377139,ad_hoc_implicature,plate_inf,4,1,0.7663652118193602,-1.3412438625204581
VP42,1,4,4.728268309377139,ad_hoc_implicature,house_dis,5,1,0.7663652118193602,-0.34124386252045813
VP42,1,4,4.728268309377139,card_sorting,red_rabbit,1,1,0.7663652118193602,-4.341243862520458
VP42,1,4,4.728268309377139,card_sorting,blue_boat,2,1,0.7663652118193602,-3.341243862520458
VP42,1,4,4.728268309377139,card_sorting,blue_boat,3,1,0.7663652118193602,-2.341243862520458
VP42,1,4,4.728268309377139,card_sorting,red_rabbit,4,1,0.7663652118193602,-1.3412438625204581
VP42,1,4,4.728268309377139,card_sorting,blue_boat,5,1,0.7663652118193602,-0.34124386252045813
VP42,1,4,4.728268309377139,card_sorting,red_rabbit,6,0,0.7663652118193602,0.6587561374795419
VP38,2,3,3.7234770704996576,mutual_exclusivity,t22,6,1,-0.2384260270581211,0.6587561374795419
