id,subage,age,age_month,gender,task,item,trial,correct
VP76,4,4.999315537303217,5,m,mutual_exclusivity,horseshoe,5,1
VP76,4,4.999315537303217,5,m,simple_inf,bear,1,1
VP76,4,4.999315537303217,5,m,simple_inf,robot,2,1
VP76,4,4.999315537303217,5,m,simple_inf,rocket,3,1
VP76,4,4.999315537303217,5,m,simple_inf,truck,4,1
VP76,4,4.999315537303217,5,m,simple_inf,dino,5,1
VP76,4,4.999315537303217,5,m,training,NA,1,1
VP76,4,4.999315537303217,5,m,training,NA,2,1
VP77,3,3.7097878165639973,3.75,w,ad_hoc_implicature,box,1,0
VP77,3,3.7097878165639973,3.75,w,ad_hoc_implicature,chair,2,1
VP77,3,3.7097878165639973,3.75,w,ad_hoc_implicature,table,3,0
VP77,3,3.7097878165639973,3.75,w,ad_hoc_implicature,plate,4,0
VP77,3,3.7097878165639973,3.75,w,ad_hoc_implicature,house,5,1
VP77,3,3.7097878165639973,3.75,w,card_sorting,red_rabbit,1,0
VP77,3,3.7097878165639973,3.75,w,card_sorting,blue_boat,2,0
VP77,3,3.7097878165639973,3.75,w,card_sorting,blue_boat,3,0
VP77,3,3.7097878165639973,3.75,w,card_sorting,red_rabbit,4,0
VP77,3,3.7097878165639973,3.75,w,card_sorting,blue_boat,5,0
VP77,3,3.7097878165639973,3.75,w,card_sorting,red_rabbit,6,0
VP77,3,3.7097878165639973,3.75,w,match_to_sample,A,1,1
VP77,3,3.7097878165639973,3.75,w,match_to_sample,B,2,0
VP77,3,3.7097878165639973,3.75,w,match_to_sample,C,3,1
VP77,3,3.7097878165639973,3.75,w,match_to_sample,D,4,0
VP77,3,3.7097878165639973,3.75,w,match_to_sample,E,5,1
VP77,3,3.7097878165639973,3.75,w,match_to_sample,F,6,1
VP77,3,3.7097878165639973,3.75,w,mutual_exclusivity,carrot,1,1
VP77,3,3.7097878165639973,3.75,w,mutual_exclusivity,garlic,2,0
VP77,3,3.7097878165639973,3.75,w,mutual_exclusivity,eggplant,3,1
VP77,3,3.7097878165639973,3.75,w,mutual_exclusivity,duck,4,1
VP77,3,3.7097878165639973,3.75,w,mutual_exclusivity,horseshoe,5,0
VP77,3,3.7097878165639973,3.75,w,simple_inf,bear,1,1
VP77,3,3.7097878165639973,3.75,w,simple_inf,robot,2,0
VP77,3,3.7097878165639973,3.75,w,simple_inf,rocket,3,0
VP77,3,3.7097878165639973,3.75,w,simple_inf,truck,4,0
VP77,3,3.7097878165639973,3.75,w,simple_inf,dino,5,1
VP77,3,3.7097878165639973,3.75,w,training,NA,1,1
VP77,3,3.7097878165639973,3.75,w,training,NA,2,1
VP78,3,3.8165639972621492,3.8333333333333335,m,ad_hoc_implicature,box,1,1
VP78,3,3.8165639972621492,3.8333333333333335,m,ad_hoc_implicature,chair,2,0
VP78,3,3.8165639972621492,3.8333333333333335,m,ad_hoc_implicature,table,3,1
VP78,3,3.8165639972621492,3.8333333333333335,m,ad_hoc_implicature,plate,4,0
VP78,3,3.8165639972621492,3.8333333333333335,m,ad_hoc_implicature,house,5,0
VP78,3,3.8165639972621492,3.8333333333333335,m,card_sorting,red_rabbit,1,1
VP78,3,3.8165639972621492,3.8333333333333335,m,card_sorting,blue_boat,2,0
VP78,3,3.8165639972621492,3.8333333333333335,m,card_sorting,blue_boat,3,0
VP78,3,3.8165639972621492,3.8333333333333335,m,card_sorting,red_rabbit,4,1
VP78,3,3.8165639972621492,3.8333333333333335,m,card_sorting,blue_boat,5,0
VP78,3,3.8165639972621492,3.8333333333333335,m,card_sorting,red_rabbit,6,1
VP78,3,3.8165639972621492,3.8333333333333335,m,match_to_sample,A,1,0
VP78,3,3.8165639972621492,3.8333333333333335,m,match_to_sample,B,2,1
VP78,3,3.8165639972621492,3.8333333333333335,m,match_to_sample,C,3,0
VP78,3,3.8165639972621492,3.8333333333333335,m,match_to_sample,D,4,0
VP78,3,3.8165639972621492,3.8333333333333335,m,match_to_sample,E,5,1
VP78,3,3.8165639972621492,3.8333333333333335,m,match_to_sample,F,6,1
VP78,3,3.8165639972621492,3.8333333333333335,m,mutual_exclusivity,carrot,1,1
VP78,3,3.8165639972621492,3.8333333333333335,m,mutual_exclusivity,garlic,2,0
VP78,3,3.8165639972621492,3.8333333333333335,m,mutual_exclusivity,eggplant,3,0
VP78,3,3.8165639972621492,3.8333333333333335,m,mutual_exclusivity,duck,4,1
VP78,3,3.8165639972621492,3.8333333333333335,m,mutual_exclusivity,horseshoe,5,0
VP78,3,3.8165639972621492,3.8333333333333335,m,simple_inf,bear,1,1
VP78,3,3.8165639972621492,3.8333333333333335,m,simple_inf,robot,2,1
VP78,3,3.8165639972621492,3.8333333333333335,m,simple_inf,rocket,3,0
VP78,3,3.8165639972621492,3.8333333333333335,m,simple_inf,truck,4,1
VP78,3,3.8165639972621492,3.8333333333333335,m,simple_inf,dino,5,0
VP78,3,3.8165639972621492,3.8333333333333335,m,training,NA,1,1
VP78,3,3.8165639972621492,3.8333333333333335,m,training,NA,2,1
VP79,3,3.597535934291581,3.5833333333333335,w,ad_hoc_implicature,box,1,1
VP79,3,3.597535934291581,3.5833333333333335,w,ad_hoc_implicature,chair,2,1
VP79,3,3.597535934291581,3.5833333333333335,w,ad_hoc_implicature,table,3,1
VP79,3,3.597535934291581,3.5833333333333335,w,ad_hoc_implicature,plate,4,1
VP79,3,3.597535934291581,3.5833333333333335,w,ad_hoc_implicature,house,5,1
VP79,3,3.597535934291581,3.5833333333333335,w,card_sorting,red_rabbit,1,0
VP79,3,3.597535934291581,3.5833333333333335,w,card_sorting,blue_boat,2,0
VP79,3,3.597535934291581,3.5833333333333335,w,card_sorting,blue_boat,3,0
VP79,3,3.597535934291581,3.5833333333333335,w,card_sorting,red_rabbit,4,0
VP79,3,3.597535934291581,3.5833333333333335,w,card_sorting,blue_boat,5,0
VP79,3,3.597535934291581,3.5833333333333335,w,card_sorting,red_rabbit,6,0
VP79,3,3.597535934291581,3.5833333333333335,w,match_to_sample,A,1,1
VP79,3,3.597535934291581,3.5833333333333335,w,match_to_sample,B,2,1
VP79,3,3.597535934291581,3.5833333333333335,w,match_to_sample,C,3,1
VP79,3,3.597535934291581,3.5833333333333335,w,match_to_sample,D,4,1
VP79,3,3.597535934291581,3.5833333333333335,w,match_to_sample,E,5,0
VP79,3,3.597535934291581,3.5833333333333335,w,match_to_sample,F,6,1
VP79,3,3.597535934291581,3.5833333333333335,w,mutual_exclusivity,carrot,1,1
VP79,3,3.597535934291581,3.5833333333333335,w,mutual_exclusivity,garlic,2,1
VP79,3,3.597535934291581,3.5833333333333335,w,mutual_exclusivity,eggplant,3,1
VP79,3,3.597535934291581,3.5833333333333335,w,mutual_exclusivity,duck,4,1
VP79,3,3.597535934291581,3.5833333333333335,w,mutual_exclusivity,horseshoe,5,1
VP79,3,3.597535934291581,3.5833333333333335,w,simple_inf,bear,1,1
VP79,3,3.597535934291581,3.5833333333333335,w,simple_inf,robot,2,1
VP79,3,3.597535934291581,3.5833333333333335,w,simple_inf,rocket,3,1
VP79,3,3.597535934291581,3.5833333333333335,w,simple_inf,truck,4,1
VP79,3,3.597535934291581,3.5833333333333335,w,simple_inf,dino,5,0
VP79,3,3.597535934291581,3.5833333333333335,w,training,NA,1,1
VP79,3,3.597535934291581,3.5833333333333335,w,training,NA,2,1
VP80,4,4.61327857631759,4.583333333333333,w,ad_hoc_implicature,box,1,1
VP80,4,4.61327857631759,4.583333333333333,w,ad_hoc_implicature,chair,2,1
VP80,4,4.61327857631759,4.583333333333333,w,ad_hoc_implicature,table,3,1
VP80,4,4.61327857631759,4.583333333333333,w,ad_hoc_implicature,plate,4,1
VP80,4,4.61327857631759,4.583333333333333,w,ad_hoc_implicature,house,5,1
VP80,4,4.61327857631759,4.583333333333333,w,card_sorting,red_rabbit,1,1
VP80,4,4.61327857631759,4.583333333333333,w,card_sorting,blue_boat,2,1
VP80,4,4.61327857631759,4.583333333333333,w,card_sorting,blue_boat,3,1
VP80,4,4.61327857631759,4.583333333333333,w,card_sorting,red_rabbit,4,1
VP80,4,4.61327857631759,4.583333333333333,w,card_sorting,blue_boat,5,1
VP80,4,4.61327857631759,4.583333333333333,w,card_sorting,red_rabbit,6,1
VP80,4,4.61327857631759,4.583333333333333,w,match_to_sample,A,1,1
VP80,4,4.61327857631759,4.583333333333333,w,match_to_sample,B,2,1
VP80,4,4.61327857631759,4.583333333333333,w,match_to_sample,C,3,1
VP80,4,4.61327857631759,4.583333333333333,w,match_to_sample,D,4,1
VP80,4,4.61327857631759,4.583333333333333,w,match_to_sample,E,5,1
VP80,4,4.61327857631759,4.583333333333333,w,match_to_sample,F,6,1
VP80,4,4.61327857631759,4.583333333333333,w,mutual_exclusivity,carrot,1,1
VP80,4,4.61327857631759,4.583333333333333,w,mutual_exclusivity,garlic,2,0
VP80,4,4.61327857631759,4.583333333333333,w,mutual_exclusivity,eggplant,3,1
VP80,4,4.61327857631759,4.583333333333333,w,mutual_exclusivity,duck,4,1
VP80,4,4.61327857631759,4.583333333333333,w,mutual_exclusivity,horseshoe,5,1
VP80,4,4.61327857631759,4.583333333333333,w,simple_inf,bear,1,1
VP80,4,4.61327857631759,4.583333333333333,w,simple_inf,robot,2,0
VP80,4,4.61327857631759,4.583333333333333,w,simple_inf,rocket,3,0
VP80,4,4.61327857631759,4.583333333333333,w,simple_inf,truck,4,1
VP80,4,4.61327857631759,4.583333333333333,w,simple_inf,dino,5,1
VP80,4,4.61327857631759,4.583333333333333,w,training,NA,1,1
VP80,4,4.61327857631759,4.583333333333333,w,training,NA,2,1
VP81,4,4.889801505817933,4.916666666666667,m,ad_hoc_implicature,box,1,1
VP81,4,4.889801505817933,4.916666666666667,m,ad_hoc_implicature,chair,2,1
VP81,4,4.889801505817933,4.916666666666667,m,ad_hoc_implicature,table,3,1
VP81,4,4.889801505817933,4.916666666666667,m,ad_hoc_implicature,plate,4,1
VP81,4,4.889801505817933,4.916666666666667,m,ad_hoc_implicature,house,5,1
VP81,4,4.889801505817933,4.916666666666667,m,card_sorting,red_rabbit,1,1
VP81,4,4.889801505817933,4.916666666666667,m,card_sorting,blue_boat,2,1
VP81,4,4.889801505817933,4.916666666666667,m,card_sorting,blue_boat,3,1
VP81,4,4.889801505817933,4.916666666666667,m,card_sorting,red_rabbit,4,1
VP81,4,4.889801505817933,4.916666666666667,m,card_sorting,blue_boat,5,1
VP81,4,4.889801505817933,4.916666666666667,m,card_sorting,red_rabbit,6,1
VP81,4,4.889801505817933,4.916666666666667,m,match_to_sample,A,1,1
VP81,4,4.889801505817933,4.916666666666667,m,match_to_sample,B,2,0
VP81,4,4.889801505817933,4.916666666666667,m,match_to_sample,C,3,1
VP81,4,4.889801505817933,4.916666666666667,m,match_to_sample,D,4,1
VP81,4,4.889801505817933,4.916666666666667,m,match_to_sample,E,5,0
VP81,4,4.889801505817933,4.916666666666667,m,match_to_sample,F,6,0
VP81,4,4.889801505817933,4.916666666666667,m,mutual_exclusivity,carrot,1,1
VP81,4,4.889801505817933,4.916666666666667,m,mutual_exclusivity,garlic,2,0
VP81,4,4.889801505817933,4.916666666666667,m,mutual_exclusivity,eggplant,3,1
VP81,4,4.889801505817933,4.916666666666667,m,mutual_exclusivity,duck,4,1
VP81,4,4.889801505817933,4.916666666666667,m,mutual_exclusivity,horseshoe,5,1
VP81,4,4.889801505817933,4.916666666666667,m,simple_inf,bear,1,1
VP81,4,4.889801505817933,4.916666666666667,m,simple_inf,robot,2,1
VP81,4,4.889801505817933,4.916666666666667,m,simple_inf,rocket,3,1
VP81,4,4.889801505817933,4.916666666666667,m,simple_inf,truck,4,1
VP81,4,4.889801505817933,4.916666666666667,m,simple_inf,dino,5,0
VP81,4,4.889801505817933,4.916666666666667,m,training,NA,1,1
VP81,4,4.889801505817933,4.916666666666667,m,training,NA,2,1
VP82,4,5.021218343600274,5,m,ad_hoc_implicature,box,1,1
VP82,4,5.021218343600274,5,m,ad_hoc_implicature,chair,2,1
VP82,4,5.021218343600274,5,m,ad_hoc_implicature,table,3,1
VP82,4,5.021218343600274,5,m,ad_hoc_implicature,plate,4,1
VP82,4,5.021218343600274,5,m,ad_hoc_implicature,house,5,1
VP82,4,5.021218343600274,5,m,card_sorting,red_rabbit,1,1
VP82,4,5.021218343600274,5,m,card_sorting,blue_boat,2,0
VP82,4,5.021218343600274,5,m,card_sorting,blue_boat,3,0
VP82,4,5.021218343600274,5,m,card_sorting,red_rabbit,4,0
VP82,4,5.021218343600274,5,m,card_sorting,blue_boat,5,0
VP82,4,5.021218343600274,5,m,card_sorting,red_rabbit,6,0
VP82,4,5.021218343600274,5,m,match_to_sample,A,1,1
VP82,4,5.021218343600274,5,m,match_to_sample,B,2,0
VP82,4,5.021218343600274,5,m,match_to_sample,C,3,1
VP82,4,5.021218343600274,5,m,match_to_sample,D,4,1
VP82,4,5.021218343600274,5,m,match_to_sample,E,5,0
VP82,4,5.021218343600274,5,m,match_to_sample,F,6,0
VP82,4,5.021218343600274,5,m,mutual_exclusivity,carrot,1,1
VP82,4,5.021218343600274,5,m,mutual_exclusivity,garlic,2,1
VP82,4,5.021218343600274,5,m,mutual_exclusivity,eggplant,3,1
VP82,4,5.021218343600274,5,m,mutual_exclusivity,duck,4,1
VP82,4,5.021218343600274,5,m,mutual_exclusivity,horseshoe,5,1
VP82,4,5.021218343600274,5,m,simple_inf,bear,1,1
VP82,4,5.021218343600274,5,m,simple_inf,robot,2,0
VP82,4,5.021218343600274,5,m,simple_inf,rocket,3,1
VP82,4,5.021218343600274,5,m,simple_inf,truck,4,1
VP82,4,5.021218343600274,5,m,simple_inf,dino,5,1
VP82,4,5.021218343600274,5,m,training,NA,1,1
VP82,4,5.021218343600274,5,m,training,NA,2,1
VP83,4,4.955509924709103,4.916666666666667,w,ad_hoc_implicature,box,1,1
VP83,4,4.955509924709103,4.916666666666667,w,ad_hoc_implicature,chair,2,1
VP83,4,4.955509924709103,4.916666666666667,w,ad_hoc_implicature,table,3,1
VP83,4,4.955509924709103,4.916666666666667,w,ad_hoc_implicature,plate,4,1
VP83,4,4.955509924709103,4.916666666666667,w,ad_hoc_implicature,house,5,1
VP83,4,4.955509924709103,4.916666666666667,w,card_sorting,red_rabbit,1,1
VP83,4,4.955509924709103,4.916666666666667,w,card_sorting,blue_boat,2,1
VP83,4,4.955509924709103,4.916666666666667,w,card_sorting,blue_boat,3,0
VP83,4,4.955509924709103,4.916666666666667,w,card_sorting,red_rabbit,4,0
VP83,4,4.955509924709103,4.916666666666667,w,card_sorting,blue_boat,5,0
VP83,4,4.955509924709103,4.916666666666667,w,card_sorting,red_rabbit,6,1
VP83,4,4.955509924709103,4.916666666666667,w,match_to_sample,A,1,1
VP83,4,4.955509924709103,4.916666666666667,w,match_to_sample,B,2,0
VP83,4,4.955509924709103,4.916666666666667,w,match_to_sample,C,3,1
VP83,4,4.955509924709103,4.916666666666667,w,match_to_sample,D,4,1
VP83,4,4.955509924709103,4.916666666666667,w,match_to_sample,E,5,0
VP83,4,4.955509924709103,4.916666666666667,w,match_to_sample,F,6,0
VP83,4,4.955509924709103,4.916666666666667,w,mutual_exclusivity,carrot,1,1
VP83,4,4.955509924709103,4.916666666666667,w,mutual_exclusivity,garlic,2,0
VP83,4,4.955509924709103,4.916666666666667,w,mutual_exclusivity,eggplant,3,1
VP83,4,4.955509924709103,4.916666666666667,w,mutual_exclusivity,duck,4,1
VP83,4,4.955509924709103,4.916666666666667,w,mutual_exclusivity,horseshoe,5,1
VP83,4,4.955509924709103,4.916666666666667,w,simple_inf,bear,1,1
VP83,4,4.955509924709103,4.916666666666667,w,simple_inf,robot,2,0
VP83,4,4.955509924709103,4.916666666666667,w,simple_inf,rocket,3,0
VP83,4,4.955509924709103,4.916666666666667,w,simple_inf,truck,4,0
VP83,4,4.955509924709103,4.916666666666667,w,simple_inf,dino,5,0
VP83,4,4.955509924709103,4.916666666666667,w,training,NA,1,1
VP83,4,4.955509924709103,4.916666666666667,w,training,NA,2,1
VP84,4,4.596851471594798,4.583333333333333,w,ad_hoc_implicature,box,1,1
VP84,4,4.596851471594798,4.583333333333333,w,ad_hoc_implicature,chair,2,1
VP84,4,4.596851471594798,4.583333333333333,w,ad_hoc_implicature,table,3,1
VP84,4,4.596851471594798,4.583333333333333,w,ad_hoc_implicature,plate,4,1
VP84,4,4.596851471594798,4.583333333333333,w,ad_hoc_implicature,house,5,0
VP84,4,4.596851471594798,4.583333333333333,w,card_sorting,red_rabbit,1,1
VP84,4,4.596851471594798,4.583333333333333,w,card_sorting,blue_boat,2,1
VP84,4,4.596851471594798,4.583333333333333,w,card_sorting,blue_boat,3,1
VP84,4,4.596851471594798,4.583333333333333,w,card_sorting,red_rabbit,4,1
VP84,4,4.596851471594798,4.583333333333333,w,card_sorting,blue_boat,5,1
VP84,4,4.596851471594798,4.583333333333333,w,card_sorting,red_rabbit,6,1
VP84,4,4.596851471594798,4.583333333333333,w,match_to_sample,A,1,1
VP84,4,4.596851471594798,4.583333333333333,w,match_to_sample,B,2,1
VP84,4,4.596851471594798,4.583333333333333,w,match_to_sample,C,3,1
VP84,4,4.596851471594798,4.583333333333333,w,match_to_sample,D,4,1
VP84,4,4.596851471594798,4.583333333333333,w,match_to_sample,E,5,0
VP84,4,4.596851471594798,4.583333333333333,w,match_to_sample,F,6,0
VP84,4,4.596851471594798,4.583333333333333,w,mutual_exclusivity,carrot,1,1
VP84,4,4.596851471594798,4.583333333333333,w,mutual_exclusivity,garlic,2,1
VP84,4,4.596851471594798,4.583333333333333,w,mutual_exclusivity,eggplant,3,1
VP84,4,4.596851471594798,4.583333333333333,w,mutual_exclusivity,duck,4,1
VP84,4,4.596851471594798,4.583333333333333,w,mutual_exclusivity,horseshoe,5,1
VP84,4,4.596851471594798,4.583333333333333,w,simple_inf,bear,1,0
VP84,4,4.596851471594798,4.583333333333333,w,simple_inf,robot,2,1
VP84,4,4.596851471594798,4.583333333333333,w,simple_inf,rocket,3,1
VP84,4,4.596851471594798,4.583333333333333,w,simple_inf,truck,4,1
VP84,4,4.596851471594798,4.583333333333333,w,simple_inf,dino,5,1
VP84,4,4.596851471594798,4.583333333333333,w,training,NA,1,1
VP84,4,4.596851471594798,4.583333333333333,w,training,NA,2,1
VP85,4,4.405201916495551,4.416666666666667,m,ad_hoc_implicature,box,1,1
VP85,4,4.405201916495551,4.416666666666667,m,ad_hoc_implicature,chair,2,1
VP85,4,4.405201916495551,4.416666666666667,m,ad_hoc_implicature,table,3,1
VP85,4,4.405201916495551,4.416666666666667,m,ad_hoc_implicature,plate,4,1
VP85,4,4.405201916495551,4.416666666666667,m,ad_hoc_implicature,house,5,1
VP85,4,4.405201916495551,4.416666666666667,m,card_sorting,red_rabbit,1,1
VP85,4,4.405201916495551,4.416666666666667,m,card_sorting,blue_boat,2,1
VP85,4,4.405201916495551,4.416666666666667,m,card_sorting,blue_boat,3,1
VP85,4,4.405201916495551,4.416666666666667,m,card_sorting,red_rabbit,4,1
VP85,4,4.405201916495551,4.416666666666667,m,card_sorting,blue_boat,5,1
VP85,4,4.405201916495551,4.416666666666667,m,card_sorting,red_rabbit,6,1
VP85,4,4.405201916495551,4.416666666666667,m,match_to_sample,A,1,1
VP85,4,4.405201916495551,4.416666666666667,m,match_to_sample,B,2,1
VP85,4,4.405201916495551,4.416666666666667,m,match_to_sample,C,3,1
VP85,4,4.405201916495551,4.416666666666667,m,match_to_sample,D,4,1
VP85,4,4.405201916495551,4.416666666666667,m,match_to_sample,E,5,0
VP85,4,4.405201916495551,4.416666666666667,m,match_to_sample,F,6,0
VP85,4,4.405201916495551,4.416666666666667,m,mutual_exclusivity,carrot,1,1
VP85,4,4.405201916495551,4.416666666666667,m,mutual_exclusivity,garlic,2,1
VP85,4,4.405201916495551,4.416666666666667,m,mutual_exclusivity,eggplant,3,1
VP85,4,4.405201916495551,4.416666666666667,m,mutual_exclusivity,duck,4,1
VP85,4,4.405201916495551,4.416666666666667,m,mutual_exclusivity,horseshoe,5,1
VP85,4,4.405201916495551,4.416666666666667,m,simple_inf,bear,1,0
VP85,4,4.405201916495551,4.416666666666667,m,simple_inf,robot,2,1
VP85,4,4.405201916495551,4.416666666666667,m,simple_inf,rocket,3,1
VP85,4,4.405201916495551,4.416666666666667,m,simple_inf,truck,4,1
VP85,4,4.405201916495551,4.416666666666667,m,simple_inf,dino,5,1
VP85,4,4.405201916495551,4.416666666666667,m,training,NA,1,1
VP85,4,4.405201916495551,4.416666666666667,m,training,NA,2,1
VP86,4,4.922655715263518,4.916666666666667,m,ad_hoc_implicature,box,1,1
VP86,4,4.922655715263518,4.916666666666667,m,ad_hoc_implicature,chair,2,1
VP86,4,4.922655715263518,4.916666666666667,m,ad_hoc_implicature,table,3,1
VP86,4,4.922655715263518,4.916666666666667,m,ad_hoc_implicature,plate,4,1
VP86,4,4.922655715263518,4.916666666666667,m,ad_hoc_implicature,house,5,0
VP86,4,4.922655715263518,4.916666666666667,m,card_sorting,red_rabbit,1,1
VP86,4,4.922655715263518,4.916666666666667,m,card_sorting,blue_boat,2,1
VP86,4,4.922655715263518,4.916666666666667,m,card_sorting,blue_boat,3,1
VP86,4,4.922655715263518,4.916666666666667,m,card_sorting,red_rabbit,4,1
VP86,4,4.922655715263518,4.916666666666667,m,card_sorting,blue_boat,5,1
VP86,4,4.922655715263518,4.916666666666667,m,card_sorting,red_rabbit,6,1
VP86,4,4.922655715263518,4.916666666666667,m,match_to_sample,A,1,0
VP86,4,4.922655715263518,4.916666666666667,m,match_to_sample,B,2,0
VP86,4,4.922655715263518,4.916666666666667,m,match_to_sample,C,3,1
VP86,4,4.922655715263518,4.916666666666667,m,match_to_sample,D,4,1
VP86,4,4.922655715263518,4.916666666666667,m,match_to_sample,E,5,0
VP86,4,4.922655715263518,4.916666666666667,m,match_to_sample,F,6,0
VP86,4,4.922655715263518,4.916666666666667,m,mutual_exclusivity,carrot,1,1
VP86,4,4.922655715263518,4.916666666666667,m,mutual_exclusivity,garlic,2,0
VP86,4,4.922655715263518,4.916666666666667,m,mutual_exclusivity,eggplant,3,1
VP86,4,4.922655715263518,4.916666666666667,m,mutual_exclusivity,duck,4,1
VP86,4,4.922655715263518,4.916666666666667,m,mutual_exclusivity,horseshoe,5,1
VP86,4,4.922655715263518,4.916666666666667,m,simple_inf,bear,1,1
VP86,4,4.922655715263518,4.916666666666667,m,simple_inf,robot,2,0
VP86,4,4.922655715263518,4.916666666666667,m,simple_inf,rocket,3,1
VP86,4,4.922655715263518,4.916666666666667,m,simple_inf,truck,4,0
VP86,4,4.922655715263518,4.916666666666667,m,simple_inf,dino,5,0
VP86,4,4.922655715263518,4.916666666666667,m,training,NA,1,1
VP86,4,4.922655715263518,4.916666666666667,m,training,NA,2,1
VP87,3,3.0006844626967832,3,w,ad_hoc_implicature,box,1,1
VP87,3,3.0006844626967832,3,w,ad_hoc_implicature,chair,2,0
VP87,3,3.0006844626967832,3,w,ad_hoc_implicature,table,3,0
VP87,3,3.0006844626967832,3,w,ad_hoc_implicature,plate,4,0
VP87,3,3.0006844626967832,3,w,ad_hoc_implicature,house,5,1
VP87,3,3.0006844626967832,3,w,card_sorting,red_rabbit,1,0
VP87,3,3.0006844626967832,3,w,card_sorting,blue_boat,2,0
VP87,3,3.0006844626967832,3,w,card_sorting,blue_boat,3,1
VP87,3,3.0006844626967832,3,w,card_sorting,red_rabbit,4,1
VP87,3,3.0006844626967832,3,w,card_sorting,blue_boat,5,0
VP87,3,3.0006844626967832,3,w,card_sorting,red_rabbit,6,0
VP87,3,3.0006844626967832,3,w,match_to_sample,A,1,0
VP87,3,3.0006844626967832,3,w,match_to_sample,B,2,1
VP87,3,3.0006844626967832,3,w,match_to_sample,C,3,1
VP87,3,3.0006844626967832,3,w,match_to_sample,D,4,1
VP87,3,3.0006844626967832,3,w,match_to_sample,E,5,1
VP87,3,3.0006844626967832,3,w,match_to_sample,F,6,0
VP87,3,3.0006844626967832,3,w,mutual_exclusivity,carrot,1,0
VP87,3,3.0006844626967832,3,w,mutual_exclusivity,garlic,2,1
VP87,3,3.0006844626967832,3,w,mutual_exclusivity,eggplant,3,1
VP87,3,3.0006844626967832,3,w,mutual_exclusivity,duck,4,0
VP87,3,3.0006844626967832,3,w,mutual_exclusivity,horseshoe,5,1
VP87,3,3.0006844626967832,3,w,simple_inf,bear,1,0
VP87,3,3.0006844626967832,3,w,simple_inf,robot,2,1
VP87,3,3.0006844626967832,3,w,simple_inf,rocket,3,0
VP87,3,3.0006844626967832,3,w,simple_inf,truck,4,0
VP87,3,3.0006844626967832,3,w,simple_inf,dino,5,0
VP87,3,3.0006844626967832,3,w,training,NA,1,1
VP87,3,3.0006844626967832,3,w,training,NA,2,0
VP89,3,3.9342915811088295,3.9166666666666665,m,ad_hoc_implicature,box,1,0
