id,subage,age,gender,task,item,trial,correct,z_age,z_trial
VP71,4,4.974674880219028,f,ad_hoc_implicature,box,1,1,0.9689251677328814,-2.1022821006323893
VP71,4,4.974674880219028,f,ad_hoc_implicature,chair,2,1,0.9689251677328814,-1.1022821006323893
VP71,4,4.974674880219028,f,ad_hoc_implicature,table,3,1,0.9689251677328814,-0.1022821006323893
VP71,4,4.974674880219028,f,ad_hoc_implicature,plate,4,1,0.9689251677328814,0.8977178993676107
VP71,4,4.974674880219028,f,ad_hoc_implicature,house,5,1,0.9689251677328814,1.8977178993676107
VP71,4,4.974674880219028,f,card_sorting,red_rabbit,1,1,0.9689251677328814,-2.1022821006323893
VP71,4,4.974674880219028,f,card_sorting,blue_boat,2,1,0.9689251677328814,-1.1022821006323893
VP71,4,4.974674880219028,f,card_sorting,blue_boat,3,1,0.9689251677328814,-0.1022821006323893
VP71,4,4.974674880219028,f,card_sorting,red_rabbit,4,1,0.9689251677328814,0.8977178993676107
VP71,4,4.974674880219028,f,card_sorting,blue_boat,5,1,0.9689251677328814,1.8977178993676107
VP71,4,4.974674880219028,f,card_sorting,red_rabbit,6,1,0.9689251677328814,2.8977178993676107
VP71,4,4.974674880219028,f,match_to_sample,A,1,1,0.9689251677328814,-2.1022821006323893
VP71,4,4.974674880219028,f,match_to_sample,B,2,1,0.9689251677328814,-1.1022821006323893
VP71,4,4.974674880219028,f,match_to_sample,C,3,1,0.9689251677328814,-0.1022821006323893
VP71,4,4.974674880219028,f,match_to_sample,D,4,0,0.9689251677328814,0.8977178993676107
VP71,4,4.974674880219028,f,match_to_sample,E,5,1,0.9689251677328814,1.8977178993676107
VP71,4,4.974674880219028,f,match_to_sample,F,6,1,0.9689251677328814,2.8977178993676107
VP71,4,4.974674880219028,f,mutual_exclusivity,carrot,1,1,0.9689251677328814,-2.1022821006323893
VP71,4,4.974674880219028,f,mutual_exclusivity,garlic,2,1,0.9689251677328814,-1.1022821006323893
VP71,4,4.974674880219028,f,mutual_exclusivity,eggplant,3,1,0.9689251677328814,-0.1022821006323893
VP71,4,4.974674880219028,f,mutual_exclusivity,duck,4,1,0.9689251677328814,0.8977178993676107
VP71,4,4.974674880219028,f,mutual_exclusivity,horseshoe,5,1,0.9689251677328814,1.8977178993676107
VP71,4,4.974674880219028,f,simple_inf,bear,1,1,0.9689251677328814,-2.1022821006323893
VP71,4,4.974674880219028,f,simple_inf,robot,2,1,0.9689251677328814,-1.1022821006323893
VP71,4,4.974674880219028,f,simple_inf,rocket,3,0,0.9689251677328814,-0.1022821006323893
VP71,4,4.974674880219028,f,simple_inf,truck,4,0,0.9689251677328814,0.8977178993676107
VP71,4,4.974674880219028,f,simple_inf,dino,5,0,0.9689251677328814,1.8977178993676107
VP71,4,4.974674880219028,f,training,NA,1,1,0.9689251677328814,-2.1022821006323893
VP71,4,4.974674880219028,f,training,NA,2,1,0.9689251677328814,-1.1022821006323893
VP72,4,4.892539356605065,m,ad_hoc_implicature,box,1,1,0.8867896441189185,-2.1022821006323893
VP72,4,4.892539356605065,m,ad_hoc_implicature,chair,2,1,0.8867896441189185,-1.1022821006323893
VP72,4,4.892539356605065,m,ad_hoc_implicature,table,3,1,0.8867896441189185,-0.1022821006323893
VP72,4,4.892539356605065,m,ad_hoc_implicature,plate,4,1,0.8867896441189185,0.8977178993676107
VP72,4,4.892539356605065,m,ad_hoc_implicature,house,5,1,0.8867896441189185,1.8977178993676107
VP72,4,4.892539356605065,m,card_sorting,red_rabbit,1,1,0.8867896441189185,-2.1022821006323893
VP72,4,4.892539356605065,m,card_sorting,blue_boat,2,1,0.8867896441189185,-1.1022821006323893
VP72,4,4.892539356605065,m,card_sorting,blue_boat,3,1,0.8867896441189185,-0.1022821006323893
VP72,4,4.892539356605065,m,card_sorting,red_rabbit,4,1,0.8867896441189185,0.8977178993676107
VP72,4,4.892539356605065,m,card_sorting,blue_boat,5,1,0.8867896441189185,1.8977178993676107
VP72,4,4.892539356605065,m,card_sorting,red_rabbit,6,1,0.8867896441189185,2.8977178993676107
VP72,4,4.892539356605065,m,match_to_sample,A,1,0,0.8867896441189185,-2.1022821006323893
VP72,4,4.892539356605065,m,match_to_sample,B,2,1,0.8867896441189185,-1.1022821006323893
VP72,4,4.892539356605065,m,match_to_sample,C,3,0,0.8867896441189185,-0.1022821006323893
VP72,4,4.892539356605065,m,match_to_sample,D,4,1,0.8867896441189185,0.8977178993676107
VP72,4,4.892539356605065,m,match_to_sample,E,5,1,0.8867896441189185,1.8977178993676107
VP72,4,4.892539356605065,m,match_to_sample,F,6,1,0.8867896441189185,2.8977178993676107
VP72,4,4.892539356605065,m,mutual_exclusivity,carrot,1,1,0.8867896441189185,-2.1022821006323893
VP72,4,4.892539356605065,m,mutual_exclusivity,garlic,2,1,0.8867896441189185,-1.1022821006323893
VP72,4,4.892539356605065,m,mutual_exclusivity,eggplant,3,1,0.8867896441189185,-0.1022821006323893
VP72,4,4.892539356605065,m,mutual_exclusivity,duck,4,1,0.8867896441189185,0.8977178993676107
VP72,4,4.892539356605065,m,mutual_exclusivity,horseshoe,5,1,0.8867896441189185,1.8977178993676107
VP72,4,4.892539356605065,m,simple_inf,bear,1,1,0.8867896441189185,-2.1022821006323893
VP72,4,4.892539356605065,m,simple_inf,robot,2,1,0.8867896441189185,-1.1022821006323893
VP72,4,4.892539356605065,m,simple_inf,rocket,3,1,0.8867896441189185,-0.1022821006323893
VP72,4,4.892539356605065,m,simple_inf,truck,4,1,0.8867896441189185,0.8977178993676107
VP72,4,4.892539356605065,m,simple_inf,dino,5,0,0.8867896441189185,1.8977178993676107
VP72,4,4.892539356605065,m,training,NA,1,1,0.8867896441189185,-2.1022821006323893
VP72,4,4.892539356605065,m,training,NA,2,1,0.8867896441189185,-1.1022821006323893
VP73,4,4.739219712525667,f,ad_hoc_implicature,box,1,1,0.7334700000395209,-2.1022821006323893
VP73,4,4.739219712525667,f,ad_hoc_implicature,chair,2,1,0.7334700000395209,-1.1022821006323893
VP73,4,4.739219712525667,f,ad_hoc_implicature,table,3,1,0.7334700000395209,-0.1022821006323893
VP73,4,4.739219712525667,f,ad_hoc_implicature,plate,4,1,0.7334700000395209,0.8977178993676107
VP73,4,4.739219712525667,f,ad_hoc_implicature,house,5,1,0.7334700000395209,1.8977178993676107
VP73,4,4.739219712525667,f,card_sorting,red_rabbit,1,1,0.7334700000395209,-2.1022821006323893
VP73,4,4.739219712525667,f,card_sorting,blue_boat,2,1,0.7334700000395209,-1.1022821006323893
VP73,4,4.739219712525667,f,card_sorting,blue_boat,3,1,0.7334700000395209,-0.1022821006323893
VP73,4,4.739219712525667,f,card_sorting,red_rabbit,4,1,0.7334700000395209,0.8977178993676107
VP73,4,4.739219712525667,f,card_sorting,blue_boat,5,1,0.7334700000395209,1.8977178993676107
VP73,4,4.739219712525667,f,card_sorting,red_rabbit,6,1,0.7334700000395209,2.8977178993676107
VP73,4,4.739219712525667,f,match_to_sample,A,1,1,0.7334700000395209,-2.1022821006323893
VP73,4,4.739219712525667,f,match_to_sample,B,2,1,0.7334700000395209,-1.1022821006323893
VP73,4,4.739219712525667,f,match_to_sample,C,3,1,0.7334700000395209,-0.1022821006323893
VP73,4,4.739219712525667,f,match_to_sample,D,4,1,0.7334700000395209,0.8977178993676107
VP73,4,4.739219712525667,f,match_to_sample,E,5,1,0.7334700000395209,1.8977178993676107
VP73,4,4.739219712525667,f,match_to_sample,F,6,1,0.7334700000395209,2.8977178993676107
VP73,4,4.739219712525667,f,mutual_exclusivity,carrot,1,1,0.7334700000395209,-2.1022821006323893
VP73,4,4.739219712525667,f,mutual_exclusivity,garlic,2,1,0.7334700000395209,-1.1022821006323893
VP73,4,4.739219712525667,f,mutual_exclusivity,eggplant,3,1,0.7334700000395209,-0.1022821006323893
VP73,4,4.739219712525667,f,mutual_exclusivity,duck,4,1,0.7334700000395209,0.8977178993676107
VP73,4,4.739219712525667,f,mutual_exclusivity,horseshoe,5,1,0.7334700000395209,1.8977178993676107
VP73,4,4.739219712525667,f,simple_inf,bear,1,1,0.7334700000395209,-2.1022821006323893
VP73,4,4.739219712525667,f,simple_inf,robot,2,1,0.7334700000395209,-1.1022821006323893
VP73,4,4.739219712525667,f,simple_inf,rocket,3,1,0.7334700000395209,-0.1022821006323893
VP73,4,4.739219712525667,f,simple_inf,truck,4,0,0.7334700000395209,0.8977178993676107
VP73,4,4.739219712525667,f,simple_inf,dino,5,0,0.7334700000395209,1.8977178993676107
VP73,4,4.739219712525667,f,training,NA,1,1,0.7334700000395209,-2.1022821006323893
VP73,4,4.739219712525667,f,training,NA,2,1,0.7334700000395209,-1.1022821006323893
VP74,4,4.865160848733744,m,ad_hoc_implicature,box,1,1,0.8594111362475978,-2.1022821006323893
VP74,4,4.865160848733744,m,ad_hoc_implicature,chair,2,1,0.8594111362475978,-1.1022821006323893
VP74,4,4.865160848733744,m,ad_hoc_implicature,table,3,1,0.8594111362475978,-0.1022821006323893
VP74,4,4.865160848733744,m,ad_hoc_implicature,plate,4,1,0.8594111362475978,0.8977178993676107
VP74,4,4.865160848733744,m,ad_hoc_implicature,house,5,1,0.8594111362475978,1.8977178993676107
VP74,4,4.865160848733744,m,card_sorting,red_rabbit,1,1,0.8594111362475978,-2.1022821006323893
VP74,4,4.865160848733744,m,card_sorting,blue_boat,2,1,0.8594111362475978,-1.1022821006323893
VP74,4,4.865160848733744,m,card_sorting,blue_boat,3,1,0.8594111362475978,-0.1022821006323893
VP74,4,4.865160848733744,m,card_sorting,red_rabbit,4,1,0.8594111362475978,0.8977178993676107
VP74,4,4.865160848733744,m,card_sorting,blue_boat,5,1,0.8594111362475978,1.8977178993676107
VP74,4,4.865160848733744,m,card_sorting,red_rabbit,6,1,0.8594111362475978,2.8977178993676107
VP74,4,4.865160848733744,m,match_to_sample,A,1,0,0.8594111362475978,-2.1022821006323893
VP74,4,4.865160848733744,m,match_to_sample,B,2,0,0.8594111362475978,-1.1022821006323893
VP74,4,4.865160848733744,m,match_to_sample,C,3,0,0.8594111362475978,-0.1022821006323893
VP74,4,4.865160848733744,m,match_to_sample,D,4,0,0.8594111362475978,0.8977178993676107
VP74,4,4.865160848733744,m,match_to_sample,E,5,0,0.8594111362475978,1.8977178993676107
VP74,4,4.865160848733744,m,match_to_sample,F,6,1,0.8594111362475978,2.8977178993676107
VP74,4,4.865160848733744,m,mutual_exclusivity,carrot,1,1,0.8594111362475978,-2.1022821006323893
VP74,4,4.865160848733744,m,mutual_exclusivity,garlic,2,1,0.8594111362475978,-1.1022821006323893
VP74,4,4.865160848733744,m,mutual_exclusivity,eggplant,3,1,0.8594111362475978,-0.1022821006323893
VP74,4,4.865160848733744,m,mutual_exclusivity,duck,4,1,0.8594111362475978,0.8977178993676107
VP74,4,4.865160848733744,m,mutual_exclusivity,horseshoe,5,1,0.8594111362475978,1.8977178993676107
VP74,4,4.865160848733744,m,simple_inf,bear,1,1,0.8594111362475978,-2.1022821006323893
VP74,4,4.865160848733744,m,simple_inf,robot,2,1,0.8594111362475978,-1.1022821006323893
VP74,4,4.865160848733744,m,simple_inf,rocket,3,1,0.8594111362475978,-0.1022821006323893
VP74,4,4.865160848733744,m,simple_inf,truck,4,1,0.8594111362475978,0.8977178993676107
VP74,4,4.865160848733744,m,simple_inf,dino,5,1,0.8594111362475978,1.8977178993676107
VP74,4,4.865160848733744,m,training,NA,1,1,0.8594111362475978,-2.1022821006323893
VP74,4,4.865160848733744,m,training,NA,2,1,0.8594111362475978,-1.1022821006323893
VP75,4,4.97741273100616,f,ad_hoc_implicature,box,1,1,0.9716630185200135,-2.1022821006323893
VP75,4,4.97741273100616,f,ad_hoc_implicature,chair,2,1,0.9716630185200135,-1.1022821006323893
VP75,4,4.97741273100616,f,ad_hoc_implicature,table,3,1,0.9716630185200135,-0.1022821006323893
VP75,4,4.97741273100616,f,ad_hoc_implicature,plate,4,1,0.9716630185200135,0.8977178993676107
VP75,4,4.97741273100616,f,ad_hoc_implicature,house,5,1,0.9716630185200135,1.8977178993676107
VP75,4,4.97741273100616,f,card_sorting,red_rabbit,1,0,0.9716630185200135,-2.1022821006323893
VP75,4,4.97741273100616,f,card_sorting,blue_boat,2,0,0.9716630185200135,-1.1022821006323893
VP75,4,4.97741273100616,f,card_sorting,blue_boat,3,0,0.9716630185200135,-0.1022821006323893
VP75,4,4.97741273100616,f,card_sorting,red_rabbit,4,0,0.9716630185200135,0.8977178993676107
VP75,4,4.97741273100616,f,card_sorting,blue_boat,5,0,0.9716630185200135,1.8977178993676107
VP75,4,4.97741273100616,f,card_sorting,red_rabbit,6,0,0.9716630185200135,2.8977178993676107
VP75,4,4.97741273100616,f,match_to_sample,A,1,1,0.9716630185200135,-2.1022821006323893
VP75,4,4.97741273100616,f,match_to_sample,B,2,0,0.9716630185200135,-1.1022821006323893
VP75,4,4.97741273100616,f,match_to_sample,C,3,1,0.9716630185200135,-0.1022821006323893
VP75,4,4.97741273100616,f,match_to_sample,D,4,1,0.9716630185200135,0.8977178993676107
VP75,4,4.97741273100616,f,match_to_sample,E,5,0,0.9716630185200135,1.8977178993676107
VP75,4,4.97741273100616,f,match_to_sample,F,6,1,0.9716630185200135,2.8977178993676107
VP75,4,4.97741273100616,f,mutual_exclusivity,carrot,1,1,0.9716630185200135,-2.1022821006323893
VP75,4,4.97741273100616,f,mutual_exclusivity,garlic,2,1,0.9716630185200135,-1.1022821006323893
VP75,4,4.97741273100616,f,mutual_exclusivity,eggplant,3,1,0.9716630185200135,-0.1022821006323893
VP75,4,4.97741273100616,f,mutual_exclusivity,duck,4,1,0.9716630185200135,0.8977178993676107
VP75,4,4.97741273100616,f,mutual_exclusivity,horseshoe,5,0,0.9716630185200135,1.8977178993676107
VP75,4,4.97741273100616,f,simple_inf,bear,1,1,0.9716630185200135,-2.1022821006323893
VP75,4,4.97741273100616,f,simple_inf,robot,2,1,0.9716630185200135,-1.1022821006323893
VP75,4,4.97741273100616,f,simple_inf,rocket,3,0,0.9716630185200135,-0.1022821006323893
VP75,4,4.97741273100616,f,simple_inf,truck,4,1,0.9716630185200135,0.8977178993676107
VP75,4,4.97741273100616,f,simple_inf,dino,5,1,0.9716630185200135,1.8977178993676107
VP75,4,4.97741273100616,f,training,NA,1,1,0.9716630185200135,-2.1022821006323893
VP75,4,4.97741273100616,f,training,NA,2,1,0.9716630185200135,-1.1022821006323893
VP76,4,4.999315537303217,m,ad_hoc_implicature,box,1,1,0.9935658248170709,-2.1022821006323893
VP76,4,4.999315537303217,m,ad_hoc_implicature,chair,2,1,0.9935658248170709,-1.1022821006323893
VP76,4,4.999315537303217,m,ad_hoc_implicature,table,3,1,0.9935658248170709,-0.1022821006323893
VP76,4,4.999315537303217,m,ad_hoc_implicature,plate,4,1,0.9935658248170709,0.8977178993676107
VP76,4,4.999315537303217,m,ad_hoc_implicature,house,5,0,0.9935658248170709,1.8977178993676107
VP76,4,4.999315537303217,m,card_sorting,red_rabbit,1,0,0.9935658248170709,-2.1022821006323893
VP76,4,4.999315537303217,m,card_sorting,blue_boat,2,0,0.9935658248170709,-1.1022821006323893
VP76,4,4.999315537303217,m,card_sorting,blue_boat,3,0,0.9935658248170709,-0.1022821006323893
VP76,4,4.999315537303217,m,card_sorting,red_rabbit,4,0,0.9935658248170709,0.8977178993676107
VP76,4,4.999315537303217,m,card_sorting,blue_boat,5,0,0.9935658248170709,1.8977178993676107
VP76,4,4.999315537303217,m,card_sorting,red_rabbit,6,0,0.9935658248170709,2.8977178993676107
VP76,4,4.999315537303217,m,match_to_sample,A,1,0,0.9935658248170709,-2.1022821006323893
VP76,4,4.999315537303217,m,match_to_sample,B,2,0,0.9935658248170709,-1.1022821006323893
VP76,4,4.999315537303217,m,match_to_sample,C,3,1,0.9935658248170709,-0.1022821006323893
VP76,4,4.999315537303217,m,match_to_sample,D,4,1,0.9935658248170709,0.8977178993676107
VP76,4,4.999315537303217,m,match_to_sample,E,5,1,0.9935658248170709,1.8977178993676107
VP76,4,4.999315537303217,m,match_to_sample,F,6,1,0.9935658248170709,2.8977178993676107
VP76,4,4.999315537303217,m,mutual_exclusivity,carrot,1,1,0.9935658248170709,-2.1022821006323893
VP76,4,4.999315537303217,m,mutual_exclusivity,garlic,2,1,0.9935658248170709,-1.1022821006323893
VP76,4,4.999315537303217,m,mutual_exclusivity,eggplant,3,0,0.9935658248170709,-0.1022821006323893
VP76,4,4.999315537303217,m,mutual_exclusivity,duck,4,1,0.9935658248170709,0.8977178993676107
VP76,4,4.999315537303217,m,mutual_exclusivity,horseshoe,5,1,0.9935658248170709,1.8977178993676107
VP76,4,4.999315537303217,m,simple_inf,bear,1,1,0.9935658248170709,-2.1022821006323893
VP76,4,4.999315537303217,m,simple_inf,robot,2,1,0.9935658248170709,-1.1022821006323893
VP76,4,4.999315537303217,m,simple_inf,rocket,3,1,0.9935658248170709,-0.1022821006323893
VP76,4,4.999315537303217,m,simple_inf,truck,4,1,0.9935658248170709,0.8977178993676107
VP76,4,4.999315537303217,m,simple_inf,dino,5,1,0.9935658248170709,1.8977178993676107
VP76,4,4.999315537303217,m,training,NA,1,1,0.9935658248170709,-2.1022821006323893
VP76,4,4.999315537303217,m,training,NA,2,1,0.9935658248170709,-1.1022821006323893
VP77,3,3.7097878165639973,f,ad_hoc_implicature,box,1,0,-0.29596189592214905,-2.1022821006323893
VP77,3,3.7097878165639973,f,ad_hoc_implicature,chair,2,1,-0.29596189592214905,-1.1022821006323893
VP77,3,3.7097878165639973,f,ad_hoc_implicature,table,3,0,-0.29596189592214905,-0.1022821006323893
VP77,3,3.7097878165639973,f,ad_hoc_implicature,plate,4,0,-0.29596189592214905,0.8977178993676107
VP77,3,3.7097878165639973,f,ad_hoc_implicature,house,5,1,-0.29596189592214905,1.8977178993676107
VP77,3,3.7097878165639973,f,card_sorting,red_rabbit,1,0,-0.29596189592214905,-2.1022821006323893
VP77,3,3.7097878165639973,f,card_sorting,blue_boat,2,0,-0.29596189592214905,-1.1022821006323893
VP77,3,3.7097878165639973,f,card_sorting,blue_boat,3,0,-0.29596189592214905,-0.1022821006323893
VP77,3,3.7097878165639973,f,card_sorting,red_rabbit,4,0,-0.29596189592214905,0.8977178993676107
VP77,3,3.7097878165639973,f,card_sorting,blue_boat,5,0,-0.29596189592214905,1.8977178993676107
VP77,3,3.7097878165639973,f,card_sorting,red_rabbit,6,0,-0.29596189592214905,2.8977178993676107
VP77,3,3.7097878165639973,f,match_to_sample,A,1,1,-0.29596189592214905,-2.1022821006323893
VP77,3,3.7097878165639973,f,match_to_sample,B,2,0,-0.29596189592214905,-1.1022821006323893
VP77,3,3.7097878165639973,f,match_to_sample,C,3,1,-0.29596189592214905,-0.1022821006323893
VP77,3,3.7097878165639973,f,match_to_sample,D,4,0,-0.29596189592214905,0.8977178993676107
VP77,3,3.7097878165639973,f,match_to_sample,E,5,1,-0.29596189592214905,1.8977178993676107
VP77,3,3.7097878165639973,f,match_to_sample,F,6,1,-0.29596189592214905,2.8977178993676107
VP77,3,3.7097878165639973,f,mutual_exclusivity,carrot,1,1,-0.29596189592214905,-2.1022821006323893
VP77,3,3.7097878165639973,f,mutual_exclusivity,garlic,2,0,-0.29596189592214905,-1.1022821006323893
VP77,3,3.7097878165639973,f,mutual_exclusivity,eggplant,3,1,-0.29596189592214905,-0.1022821006323893
VP77,3,3.7097878165639973,f,mutual_exclusivity,duck,4,1,-0.29596189592214905,0.8977178993676107
VP77,3,3.7097878165639973,f,mutual_exclusivity,horseshoe,5,0,-0.29596189592214905,1.8977178993676107
VP77,3,3.7097878165639973,f,simple_inf,bear,1,1,-0.29596189592214905,-2.1022821006323893
VP77,3,3.7097878165639973,f,simple_inf,robot,2,0,-0.29596189592214905,-1.1022821006323893
VP77,3,3.7097878165639973,f,simple_inf,rocket,3,0,-0.29596189592214905,-0.1022821006323893
VP77,3,3.7097878165639973,f,simple_inf,truck,4,0,-0.29596189592214905,0.8977178993676107
VP77,3,3.7097878165639973,f,simple_inf,dino,5,1,-0.29596189592214905,1.8977178993676107
VP77,3,3.7097878165639973,f,training,NA,1,1,-0.29596189592214905,-2.1022821006323893
VP77,3,3.7097878165639973,f,training,NA,2,1,-0.29596189592214905,-1.1022821006323893
VP78,3,3.8165639972621492,m,ad_hoc_implicature,box,1,1,-0.18918571522399708,-2.1022821006323893
VP78,3,3.8165639972621492,m,ad_hoc_implicature,chair,2,0,-0.18918571522399708,-1.1022821006323893
VP78,3,3.8165639972621492,m,ad_hoc_implicature,table,3,1,-0.18918571522399708,-0.1022821006323893
VP78,3,3.8165639972621492,m,ad_hoc_implicature,plate,4,0,-0.18918571522399708,0.8977178993676107
VP78,3,3.8165639972621492,m,ad_hoc_implicature,house,5,0,-0.18918571522399708,1.8977178993676107
VP78,3,3.8165639972621492,m,card_sorting,red_rabbit,1,1,-0.18918571522399708,-2.1022821006323893
VP78,3,3.8165639972621492,m,card_sorting,blue_boat,2,0,-0.18918571522399708,-1.1022821006323893
VP78,3,3.8165639972621492,m,card_sorting,blue_boat,3,0,-0.18918571522399708,-0.1022821006323893
VP78,3,3.8165639972621492,m,card_sorting,red_rabbit,4,1,-0.18918571522399708,0.8977178993676107
VP78,3,3.8165639972621492,m,card_sorting,blue_boat,5,0,-0.18918571522399708,1.8977178993676107
VP78,3,3.8165639972621492,m,card_sorting,red_rabbit,6,1,-0.18918571522399708,2.8977178993676107
VP78,3,3.8165639972621492,m,match_to_sample,A,1,0,-0.18918571522399708,-2.1022821006323893
